47.401056,-1.269771,1.996078,1.178185,-1.340017,1.969897,0.980096,-0.769771,1.996078,1.178185,-1.000000,0.000000,0.810000,0.146604,-0.001188,0.082371,3.994368,-1.613554,-0.113757,0.146604,-0.001188,0.082371,0.020995,0.056494,0.801041,17.747553,0.555130,8.302346,-4.508757,3.554118,-0.457919,-0.057791,0.006713,12.089354,0.008181,0.555130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.421043,-1.269771,1.996078,1.178185,-1.337379,1.969436,0.981276,-0.769771,1.996078,1.178185,-1.000000,0.000000,0.810000,0.147799,-0.016380,0.070383,4.155929,-1.820971,-0.047385,0.147799,-0.016380,0.070383,0.023977,0.060911,0.800633,17.887178,0.960644,10.086143,-4.372636,3.069296,-0.433016,-0.190793,0.007099,12.047431,0.008021,0.960644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.441044,-1.261648,1.996078,1.180153,-1.333754,1.968034,0.983609,-0.761648,1.996078,1.180153,-1.000000,0.000000,0.810000,0.140775,-0.038372,0.081561,4.086686,-2.036524,-0.075321,0.140775,-0.038372,0.081561,0.026232,0.062217,0.800462,17.026183,1.896849,-2.183441,-12.143859,1.831265,-0.540172,-0.893577,0.009957,11.915874,0.008137,1.896849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.461295,-1.261648,1.996078,1.180153,-1.331226,1.966809,0.984982,-0.761648,1.996078,1.180153,-1.000000,0.000000,0.810000,0.139752,-0.060451,0.084893,3.941252,-2.237257,-0.090454,0.139752,-0.060451,0.084893,0.028539,0.062258,0.800380,17.372843,1.278522,-2.183441,-12.143859,1.831265,-0.860335,-0.589879,0.019714,12.043625,0.008074,1.278522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.481066,-1.261648,1.996078,1.180153,-1.328483,1.965144,0.986029,-0.761648,1.996078,1.180153,-1.000000,0.000000,0.810000,0.150596,-0.082576,0.069143,3.642627,-2.367769,-0.250009,0.150596,-0.082576,0.069143,0.031350,0.060219,0.800431,17.271143,1.642651,-8.640987,-12.014069,1.582897,-1.188015,-0.823370,0.020624,11.944083,0.008098,1.642651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.501072,-1.253524,1.996078,1.182120,-1.325919,1.963707,0.987321,-0.753524,1.996078,1.182120,-1.000000,0.000000,0.810000,0.151634,-0.088639,0.066841,3.445285,-2.473983,-0.231325,0.151634,-0.088639,0.066841,0.033165,0.056042,0.800661,17.394789,0.763056,-8.667852,-7.586436,1.459662,-1.474821,-0.587744,0.031131,12.016720,0.007885,0.763056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.521053,-1.253524,1.996078,1.182120,-1.322846,1.961580,0.987948,-0.753524,1.996078,1.182120,-1.000000,0.000000,0.810000,0.161042,-0.101834,0.054811,3.002997,-2.540393,-0.374473,0.161042,-0.101834,0.054811,0.034654,0.053280,0.800787,17.397882,0.524969,-8.667852,-7.586436,1.459662,-1.727020,-0.596523,0.027449,12.042568,0.008148,0.524969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.541161,-1.253524,1.996078,1.182120,-1.320428,1.960573,0.989056,-0.753524,1.996078,1.182120,-1.000000,0.000000,0.810000,0.156888,-0.089534,0.049582,3.358087,-2.558061,-0.125246,0.156888,-0.089534,0.049582,0.035572,0.047095,0.801134,17.586036,1.325082,-7.889074,-7.357400,-0.846461,-2.183065,-0.975025,0.034003,11.969668,0.008323,1.325082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.561227,-1.245401,1.996078,1.184087,-1.319281,1.959044,0.989598,-0.745401,1.996078,1.184087,-1.000000,0.000000,0.810000,0.101865,-0.072444,0.047167,2.869667,-2.600798,-0.544924,0.101865,-0.072444,0.047167,0.035841,0.052058,0.800815,17.935357,1.182718,-7.889074,-7.357400,-0.846461,-2.373262,-0.875341,0.046572,12.082199,0.008074,1.182718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.581054,-1.245401,1.996078,1.184087,-1.316323,1.957687,0.990920,-0.745401,1.996078,1.184087,-1.000000,0.000000,0.810000,0.117277,-0.082459,0.053256,2.922514,-3.024283,-0.304218,0.117277,-0.082459,0.053256,0.037366,0.045651,0.801136,17.704276,0.714395,-10.957235,-8.693994,-1.656272,-2.186035,-0.587226,0.043307,12.097123,0.007964,0.714395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.601080,-1.245401,1.996078,1.184087,-1.312021,1.954463,0.992234,-0.745401,1.996078,1.184087,-1.000000,0.000000,0.810000,0.160241,-0.114928,0.062784,2.007723,-3.121209,-0.211133,0.160241,-0.114928,0.062784,0.042354,0.045952,0.800870,18.257122,0.534669,-27.826471,-0.659576,-1.553519,-2.354226,-0.439029,0.039027,12.124355,0.008041,0.534669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.621071,-1.245401,1.996078,1.184087,-1.310600,1.953506,0.992610,-0.737278,1.996078,1.186055,-1.000000,0.000000,0.810000,0.126331,-0.097943,0.035300,1.883623,-3.030483,-0.376607,0.126331,-0.097943,0.035300,0.043719,0.033158,0.801429,17.473867,1.628591,-27.826471,-0.659576,-1.553519,-2.070314,-0.589174,0.041122,12.030107,0.008119,1.628591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.641596,-1.237278,1.996078,1.186055,-1.308018,1.951658,0.993468,-0.737278,1.996078,1.186055,-1.000000,0.000000,0.810000,0.114361,-0.080143,0.035250,1.377678,-3.083958,-0.424576,0.114361,-0.080143,0.035250,0.042434,0.031424,0.801568,17.562852,1.095954,-18.112489,-3.381395,-1.404122,-2.769001,-1.197299,0.039368,11.963757,0.008354,1.095954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.661049,-1.237278,1.996078,1.186055,-1.304111,1.949007,0.994592,-0.737278,1.996078,1.186055,-1.000000,0.000000,0.810000,0.159827,-0.098423,0.053035,1.131100,-2.865468,-0.482335,0.159827,-0.098423,0.053035,0.043179,0.024344,0.801774,17.630086,1.086634,-18.112489,-3.381395,-1.404122,-2.681554,-0.567614,0.058487,12.059500,0.008303,1.086634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.681063,-1.237278,1.996078,1.186055,-1.302294,1.947812,0.995119,-0.729154,1.996078,1.188022,-1.000000,0.000000,0.810000,0.114185,-0.076325,0.039069,0.849135,-3.364681,-0.353955,0.114185,-0.076325,0.039069,0.040115,0.020896,0.802031,18.297992,0.943633,-8.041707,-4.604464,-1.616799,-3.099048,-1.051699,0.040359,12.050886,0.008205,0.943633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.701172,-1.229154,1.996078,1.188022,-1.298252,1.945257,0.996112,-0.729154,1.996078,1.188022,-1.000000,0.000000,0.810000,0.167391,-0.107143,0.043419,1.038534,-3.525855,-0.407627,0.167391,-0.107143,0.043419,0.049428,0.019007,0.801558,17.758180,1.080482,6.693589,-5.539482,-1.848674,-2.965013,-1.288355,0.061642,12.001788,0.005510,1.080482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.721061,-1.229154,1.996078,1.188022,-1.295974,1.943867,0.996487,-0.729154,1.996078,1.188022,-1.000000,0.000000,0.810000,0.155596,-0.092596,0.041025,1.440863,-3.274402,-0.545751,0.155596,-0.092596,0.041025,0.049366,0.019591,0.801547,17.892826,1.085517,6.693589,-5.539482,-1.848674,-2.660873,-0.896672,0.057122,12.115076,0.007991,1.085517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.741058,-1.229154,1.996078,1.188022,-1.294320,1.943172,0.997265,-0.721031,1.996078,1.189989,-1.000000,0.000000,0.810000,0.112341,-0.059591,0.032948,1.283054,-3.631393,-0.195369,0.112341,-0.059591,0.032948,0.045834,0.025224,0.801600,18.326581,1.115736,1.627892,-4.611112,-0.427168,-2.911522,-1.232020,0.047829,12.068370,0.007950,1.115736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.761065,-1.221031,1.996078,1.189989,-1.290428,1.940343,0.998119,-0.721031,1.996078,1.189989,-1.000000,0.000000,0.810000,0.158475,-0.100689,0.046626,1.261027,-3.798043,-0.388861,0.158475,-0.100689,0.046626,0.048266,0.022975,0.801524,18.164683,0.915970,1.627892,-4.611112,-0.427168,-2.459824,-0.624367,0.065373,12.141683,0.008119,0.915970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.781041,-1.221031,1.996078,1.189989,-1.288182,1.938714,0.998811,-0.721031,1.996078,1.189989,-1.000000,0.000000,0.810000,0.146203,-0.093651,0.039652,1.277607,-3.677131,-0.310540,0.146203,-0.093651,0.039652,0.053175,0.022698,0.801222,18.021827,0.466272,3.188736,-1.946587,0.025560,-2.386048,-0.396652,0.042634,12.137013,0.006617,0.466272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.801076,-1.221031,1.996078,1.189989,-1.286094,1.937287,0.999371,-0.712907,1.996078,1.191957,-1.000000,0.000000,0.810000,0.123832,-0.087300,0.035754,1.548601,-3.425175,-0.272512,0.123832,-0.087300,0.035754,0.051491,0.022933,0.801325,18.557987,0.438245,3.097378,3.688298,2.145934,-2.582834,-0.383068,0.044308,12.154956,0.005156,0.438245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.821150,-1.212907,1.996078,1.191957,-1.283623,1.935408,1.000014,-0.712907,1.996078,1.191957,-1.000000,0.000000,0.810000,0.130243,-0.094451,0.034383,1.529472,-3.512228,-0.163873,0.130243,-0.094451,0.034383,0.047968,0.026728,0.801426,18.284277,0.977583,3.097378,3.688298,2.145934,-2.803173,-0.929185,0.047929,12.084073,0.005274,0.977583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.841179,-1.212907,1.996078,1.191957,-1.282687,1.934707,1.000615,-0.712907,1.996078,1.191957,-1.000000,0.000000,0.810000,0.097316,-0.073718,0.035549,1.640348,-3.481438,-0.069376,0.097316,-0.073718,0.035549,0.049196,0.026459,0.801360,18.133035,0.416445,5.041015,8.894809,4.436522,-2.796843,-0.774865,0.061081,12.084020,0.007883,0.416445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.861058,-1.212907,1.996078,1.191957,-1.279631,1.931161,1.001306,-0.704784,1.996078,1.193924,-1.000000,0.000000,0.810000,0.114065,-0.121345,0.036898,1.597286,-2.890382,-0.506909,0.114065,-0.121345,0.036898,0.048183,0.027995,0.801370,18.595945,0.529910,5.041015,8.894809,4.436522,-2.700531,-0.298425,0.056278,12.113128,0.008113,0.529910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.881126,-1.204784,1.996078,1.193924,-1.277557,1.929314,1.002151,-0.704784,1.996078,1.193924,-1.000000,0.000000,0.810000,0.114392,-0.125457,0.034603,1.636545,-2.629291,-0.484225,0.114392,-0.125457,0.034603,0.040461,0.027421,0.801817,18.391231,0.997463,1.129745,8.876216,3.840015,-3.015078,-0.567273,0.050106,12.043938,0.008250,0.997463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.901064,-1.204784,1.996078,1.193924,-1.274980,1.927188,1.003195,-0.704784,1.996078,1.193924,-1.000000,0.000000,0.810000,0.111818,-0.077848,0.040946,1.386027,-2.752998,-0.232047,0.111818,-0.077848,0.040946,0.036807,0.027975,0.801974,18.820075,1.194836,1.129745,8.876216,3.840015,-3.162288,-0.074847,0.065087,12.137943,0.008030,1.194836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.921075,-1.204784,1.996078,1.193924,-1.273807,1.926078,1.003711,-0.704784,1.996078,1.193924,-1.000000,0.000000,0.810000,0.107162,-0.092450,0.044557,1.185817,-2.808408,-0.029079,0.107162,-0.092450,0.044557,0.038562,0.024466,0.802006,18.953846,1.119457,-10.902039,6.989428,4.352448,-2.973227,0.113933,0.053237,12.110193,0.008176,1.119457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.941077,-1.196660,1.996078,1.195891,-1.270431,1.922842,1.005351,-0.696660,1.996078,1.195891,-1.000000,0.000000,0.810000,0.129984,-0.124182,0.061597,0.928343,-2.620047,0.090940,0.129984,-0.124182,0.061597,0.034386,0.024807,0.802185,18.682782,0.980306,-9.781586,4.846496,4.674049,-3.156231,-0.051168,0.051785,12.044318,0.008398,0.980306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.961107,-1.196660,1.996078,1.195891,-1.268270,1.920543,1.005996,-0.696660,1.996078,1.195891,-1.000000,0.000000,0.810000,0.131288,-0.121070,0.049143,0.928458,-2.255729,-0.013387,0.131288,-0.121070,0.049143,0.036728,0.018061,0.802262,18.529300,0.584422,-9.781586,4.846496,4.674049,-3.316209,-0.210874,0.056539,12.015156,0.007902,0.584422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.981077,-1.196660,1.996078,1.195891,-1.265667,1.918262,1.007574,-0.696660,1.996078,1.195891,-1.000000,0.000000,0.810000,0.136119,-0.130841,0.063496,0.589264,-2.549208,0.407262,0.136119,-0.130841,0.063496,0.031616,0.018066,0.802479,18.926813,0.709055,-7.552073,2.961371,6.824460,-3.368218,0.033892,0.060954,12.010346,0.005503,0.709055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.001072,-1.188537,1.996078,1.197859,-1.264698,1.916830,1.007697,-0.688537,1.996078,1.197859,-1.000000,0.000000,0.810000,0.102044,-0.106093,0.048597,0.582835,-2.240612,0.140343,0.102044,-0.106093,0.048597,0.035764,0.013313,0.802398,19.000022,0.512401,-9.697275,-4.014819,7.278215,-3.463019,-0.078045,0.057264,12.032935,0.005489,0.512401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.021050,-1.188537,1.996078,1.197859,-1.260860,1.913551,1.009575,-0.688537,1.996078,1.197859,-1.000000,0.000000,0.810000,0.137330,-0.134600,0.057174,0.439410,-2.321838,0.610767,0.137330,-0.134600,0.057174,0.030908,0.012236,0.802617,18.483913,1.405304,-9.697275,-4.014819,7.278215,-3.595164,-0.135051,0.061035,11.926202,0.007772,1.405304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.041041,-1.188537,1.996078,1.197859,-1.259752,1.912151,1.010371,-0.688537,1.996078,1.197859,-1.000000,0.000000,0.810000,0.107733,-0.103807,0.055590,0.169331,-2.386949,0.432221,0.107733,-0.103807,0.055590,0.032597,0.011215,0.802565,19.201723,0.648103,-8.903086,0.093195,7.592697,-3.726055,0.135246,0.065757,11.978076,0.005546,0.648103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.061046,-1.180414,1.996078,1.199826,-1.257099,1.910275,1.011688,-0.680414,1.996078,1.199826,-1.000000,0.000000,0.810000,0.107457,-0.093610,0.060382,0.159768,-2.298500,0.935011,0.107457,-0.093610,0.060382,0.035882,0.004307,0.802492,18.950700,0.808685,-8.903086,0.093195,7.592697,-3.661805,-0.206783,0.060571,11.972573,0.007906,0.808685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.081046,-1.180414,1.996078,1.199826,-1.253008,1.906831,1.013399,-0.680414,1.996078,1.199826,-1.000000,0.000000,0.810000,0.156135,-0.118469,0.069114,0.073877,-2.281395,1.121256,0.156135,-0.118469,0.069114,0.033600,0.007004,0.802571,18.687743,1.012053,-3.047015,3.116352,7.767118,-3.788078,-0.230794,0.066378,11.910220,0.008294,1.012053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.101072,-1.180414,1.996078,1.199826,-1.251750,1.905664,1.013948,-0.680414,1.996078,1.199826,-1.000000,0.000000,0.810000,0.107118,-0.100518,0.048155,0.077288,-2.119149,1.010689,0.107118,-0.100518,0.048155,0.032076,0.006094,0.802641,19.100326,0.931008,-3.047015,3.116352,7.767118,-3.657348,-0.289312,0.066156,11.963986,0.008429,0.931008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.121047,-1.180414,1.996078,1.199826,-1.247611,1.901978,1.015964,-0.672290,1.996078,1.201793,-1.000000,0.000000,0.810000,0.154188,-0.138669,0.073289,-0.482565,-2.310387,1.214528,0.154188,-0.138669,0.073289,0.034682,0.002450,0.802552,19.176713,0.749039,-5.339604,1.297740,6.460554,-3.757773,-0.315908,0.071530,11.974927,0.008074,0.749039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.141041,-1.172290,1.996078,1.201793,-1.244922,1.899862,1.016529,-0.672290,1.996078,1.201793,-1.000000,0.000000,0.810000,0.103215,-0.103875,0.036926,-0.658406,-2.070186,1.430383,0.103215,-0.103875,0.036926,0.032490,-0.001701,0.802646,18.811703,0.987370,-7.113419,3.021236,4.392969,-3.837986,-0.354561,0.072542,11.916107,0.005711,0.987370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.161043,-1.172290,1.996078,1.201793,-1.242128,1.898017,1.017130,-0.672290,1.996078,1.201793,-1.000000,0.000000,0.810000,0.118360,-0.095879,0.022945,-0.456911,-2.000910,1.497443,0.118360,-0.095879,0.022945,0.029144,-0.004166,0.802765,18.862457,0.568478,-7.113419,3.021236,4.392969,-4.029395,-0.443021,0.072773,11.911213,0.005185,0.568478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.181045,-1.172290,1.996078,1.201793,-1.239176,1.895884,1.018323,-0.664167,1.996078,1.203761,-1.000000,0.000000,0.810000,0.111465,-0.076114,0.035370,-0.998365,-2.282768,1.584327,0.111465,-0.076114,0.035370,0.028179,-0.001344,0.802809,20.011924,1.453661,-8.360508,3.294454,2.384435,-4.529829,-0.743878,0.078819,11.975347,0.005337,1.453661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.201045,-1.164167,1.996078,1.203761,-1.236711,1.894010,1.018722,-0.664167,1.996078,1.203761,-1.000000,0.000000,0.810000,0.115846,-0.081252,0.038534,-1.212055,-1.879123,1.630254,0.115846,-0.081252,0.038534,0.032136,-0.008928,0.802612,19.654040,1.616976,-8.360508,3.294454,2.384435,-4.024583,-0.602712,0.097351,12.054442,0.006628,1.616976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.221198,-1.164167,1.996078,1.203761,-1.233786,1.892391,1.019304,-0.664167,1.996078,1.203761,-1.000000,0.000000,0.810000,0.107747,-0.077154,0.009960,-1.427857,-1.949427,1.590684,0.107747,-0.077154,0.009960,0.026485,-0.011926,0.802780,19.149379,1.256674,-14.842199,-0.093750,0.483091,-3.771623,-0.541952,0.075945,11.968090,0.005407,1.256674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.241123,-1.164167,1.996078,1.203761,-1.232504,1.891655,1.019611,-0.656043,1.996078,1.205728,-1.000000,0.000000,0.810000,0.120193,-0.067297,0.025406,-1.505670,-1.803325,1.501763,0.120193,-0.067297,0.025406,0.027466,-0.014948,0.802696,20.174841,1.141045,-10.202523,-4.001866,-2.735853,-4.307879,-0.789090,0.076633,11.979107,0.008200,1.141045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.261046,-1.156043,1.996078,1.205728,-1.229392,1.890462,1.020210,-0.656043,1.996078,1.205728,-1.000000,0.000000,0.810000,0.125553,-0.055108,0.025868,-1.555978,-1.977188,1.434070,0.125553,-0.055108,0.025868,0.026822,-0.016261,0.802692,20.079141,1.299300,-10.202523,-4.001866,-2.735853,-4.085819,-0.575927,0.098149,12.067388,0.008031,1.299300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.281074,-1.156043,1.996078,1.205728,-1.226383,1.889308,1.020543,-0.656043,1.996078,1.205728,-1.000000,0.000000,0.810000,0.125985,-0.047948,0.020916,-1.515909,-2.076195,1.231947,0.125985,-0.047948,0.020916,0.029597,-0.020625,0.802495,19.632536,1.070349,-9.776631,-7.056572,-2.631968,-3.733897,-0.676954,0.073564,12.020426,0.008050,1.070349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.301052,-1.156043,1.996078,1.205728,-1.221384,1.887859,1.021620,-0.647920,1.996078,1.207695,-1.000000,0.000000,0.810000,0.128873,-0.044328,0.024396,-1.788452,-2.569324,1.468185,0.128873,-0.044328,0.024396,0.031438,-0.020365,0.802431,20.247223,0.632225,-9.776631,-7.056572,-2.631968,-3.864475,-1.159359,0.076600,12.026562,0.008163,0.632225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.321059,-1.147920,1.996078,1.207695,-1.218339,1.887354,1.022189,-0.647920,1.996078,1.207695,-1.000000,0.000000,0.810000,0.178716,-0.037382,0.032954,-1.494547,-2.754278,1.333306,0.178716,-0.037382,0.032954,0.036139,-0.019989,0.802243,20.055691,0.995782,7.205454,-10.623085,-2.039431,-3.593207,-0.949155,0.097963,12.083020,0.007981,0.995782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.341116,-1.147920,1.996078,1.207695,-1.217112,1.887440,1.022471,-0.647920,1.996078,1.207695,-1.000000,0.000000,0.810000,0.122032,-0.011983,0.024322,-1.156336,-2.667054,1.130592,0.122032,-0.011983,0.024322,0.038718,-0.015870,0.802214,19.697472,0.818463,14.100364,-13.590883,-2.613562,-3.361686,-0.986235,0.074685,12.045779,0.007752,0.818463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.361126,-1.147920,1.996078,1.207695,-1.213705,1.886503,1.022852,-0.647920,1.996078,1.207695,-1.000000,0.000000,0.810000,0.132382,-0.024296,0.018940,-1.459065,-3.057233,1.255314,0.132382,-0.024296,0.018940,0.041542,-0.012732,0.802129,20.112626,0.512562,14.100364,-13.590883,-2.613562,-3.123641,-1.414575,0.075730,12.082656,0.007815,0.512562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.381092,-1.139796,1.996078,1.209663,-1.210497,1.886735,1.023135,-0.639796,1.996078,1.209663,-1.000000,0.000000,0.810000,0.189024,-0.020123,0.018954,-0.942924,-3.286264,1.124939,0.189024,-0.020123,0.018954,0.045237,-0.007778,0.801993,19.784634,0.903942,10.398481,-11.988771,-4.010351,-2.788123,-1.116770,0.090228,12.103877,0.008414,0.903942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.401103,-1.139796,1.996078,1.209663,-1.207524,1.886986,1.024044,-0.639796,1.996078,1.209663,-1.000000,0.000000,0.810000,0.130796,0.005677,0.036662,-0.700796,-3.519453,1.166808,0.130796,0.005677,0.036662,0.049829,-0.008733,0.801710,20.094950,0.801166,8.576538,-5.325944,-3.772249,-2.679665,-1.118084,0.068110,12.190998,0.007912,0.801166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.421238,-1.139796,1.996078,1.209663,-1.204610,1.887037,1.024666,-0.639796,1.996078,1.209663,-1.000000,0.000000,0.810000,0.119140,0.008726,0.024952,-0.563407,-3.680349,1.197389,0.119140,0.008726,0.024952,0.049415,-0.004748,0.801770,19.825213,1.661315,8.576538,-5.325944,-3.772249,-2.342186,-1.020400,0.068585,12.119641,0.008060,1.661315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
